author_id,text,geo,created_at,retweets,replies,likes,quote_count
1149621014826893313,"@janvi_mathur97 Greetings from Uniqlo. We apologize for the inconvenience , we will request you to please DM us your order details",,2021-12-06 06:14:04+00:00,0,0,0,0
1149621014826893313,"@PRAVATKSETHY Greetings from Uniqlo. We apologize for the inconvenience. Item inventory varies from country to country , however we will be sharing your feedback with our management regarding this",,2021-12-06 06:11:46+00:00,0,1,0,0
1149621014826893313,"@ratnasagar @UniqloUSA @UNIQLO_JP Greetings from Uniqlo. We apologize for the inconvenience , we have replied to your DM",,2021-12-06 06:10:00+00:00,0,0,0,0
1359369230467039232,Yu-Gi-Oh × Uniqlo collaboration T-shirt set of 2 M size black white https://t.co/YUOxYtfmbN eBay https://t.co/qiKPFX0YVy,,2021-12-06 06:09:33+00:00,0,0,0,0
42534269,"Aaaaaaaaaaa!!!! 😆😆😆😆😆

Well the stock isn't that much at Uniqlo PIM 3.. 
Also, they only have Nise pouch.. 

#星野源
#GenHoshino https://t.co/Ly6oPLKwEK",,2021-12-06 05:58:42+00:00,11,6,157,3
161125226,First time ever witnessing someone not wearing a mask &amp; arguing with a worker like a typical Karen. These workers just trying to get through the holiday retail season &amp; she’s giving them a hard time about showing proof in writing that it’s mandated (this is in Uniqlo btw).,,2021-12-06 05:54:29+00:00,0,0,1,1
1382456550732668930,Uniqlo + J Hybrid Down Coat Navy S https://t.co/RH6NFjt034 eBay https://t.co/ib5yzcTtl9,,2021-12-06 05:40:34+00:00,0,0,0,0
1434642181478707202,Uniqlo + J Hybrid Down Coat Navy S https://t.co/63xUE3jXlI eBay https://t.co/VAsM2wNoTb,,2021-12-06 05:40:34+00:00,0,0,0,0
16680983,"Santa Claus 🎅 in Christmas🎄

https://t.co/7kv04iPOKL

#UNIQLO #HolidaySeason #Christmas2021",,2021-12-06 05:36:04+00:00,0,0,0,0
1278600156296777729,"me: i cant open my uniqlo parcel as i have to do work

also me: *does everything except for work and open parcel*",,2021-12-06 05:36:00+00:00,0,0,5,0
1364757390,cepat betul sold out rugger shirt uniqlo ni 🥲,,2021-12-06 05:33:48+00:00,0,0,0,0
127136882,I want Uniqlo jacket,,2021-12-06 05:25:00+00:00,0,1,0,0
1405577596503400452,@convomfs website uniqlo,,2021-12-06 05:23:50+00:00,0,0,0,0
1434330752225665024,@convomfs website uniqlo,,2021-12-06 05:23:33+00:00,0,0,0,0
1203987187458379777,@convomfs lewat website uniqlo,,2021-12-06 05:21:50+00:00,0,0,0,0
1261274774472359936,i went to uniqlo yesterday with my friends and the only thing that's going in my head during the whole time i was… — LMFAOO??? the STRUGGLE of an inukagger😭 i felt this cause it's happened way too many times https://t.co/tTDrCOZOUa,,2021-12-06 05:07:56+00:00,0,0,1,0
1555587570,@hino_green UNIQLO! At men’s section I think!,,2021-12-06 04:57:08+00:00,0,0,1,0
1435518069498015745,"@pebblebrain_mp3 jayjays, cotton on, uniqlo, idk man I haven't gone shopping in agess",,2021-12-06 04:53:54+00:00,0,0,1,0
1610547650,im going to print my gf on a uniqlo shirt when i get one,,2021-12-06 04:44:30+00:00,1,0,3,0
2378021168,at least i got a birthday month coupon from uniqlo i guess https://t.co/4xIoFZBUv8,,2021-12-06 04:40:20+00:00,0,0,1,0
1014307106,Going to Uniqlo tmrw as self care,,2021-12-06 04:36:46+00:00,0,0,0,0
736277947,The Uniqlo heated blanket… https://t.co/lNgUSZyC9X,,2021-12-06 04:35:46+00:00,0,0,0,0
27067466,Me still wanting to head the graphic tshirt line of uniqlo lol https://t.co/9mlxmDntGu,,2021-12-06 04:34:45+00:00,0,0,7,0
3000729680,"📣 Time for 12.12 Flash Sale Cheatsheet!!🤩🤩
Set your alarm based on the scheduled time posted on our ig: @shopbackmy and enjoy greater upsized cashback from many stores. 
🎟💰 Nike, Lululemon, Adidas, Uniqlo, Lazada, Oxwhite, Under Armour, Oxwhite, Laneige and many more https://t.co/uiLkicMgDm",,2021-12-06 04:30:49+00:00,1,0,1,0
1182252397,The mba-mba uniqlo at the checkout be folding them shirts in 2 seconds,,2021-12-06 04:28:57+00:00,0,0,0,0
1061840433695739904,"#UNIQLO #ユニクロ: The #UNIQLO lineu ...
 
https://t.co/4HhjfjYt0T
 
#CiaoNihon #Japan #Lifestyle #UNIQLOユニクロ #ユニクロ #ライフスタイル #生活様式 #Blue #Gr https://t.co/q5cHYgrbMp",,2021-12-06 04:24:07+00:00,0,0,0,0
935547461535375361,"Wearing ares out for the first time 🤩🔥💕👏🏻

That feeling = awesome 😎 
Also I’m glad I chose uniqlo’s shirt. Comfiest",,2021-12-06 04:23:30+00:00,0,1,12,0
1172597630058278912,Best Cyber ​​Monday fashion deals 2021: Uniqlo to Farfetch https://t.co/T8paxXXiVQ,,2021-12-06 04:14:44+00:00,0,0,0,0
1398687202507472904,Best Cyber ​​Monday fashion deals 2021: Uniqlo to Farfetch https://t.co/PyHcSGSeOd,,2021-12-06 04:14:43+00:00,0,0,0,0
299503578,"@peterchayward in the absence of experienced recommenders, Uniqlo is very reliable for this sort of thing. I pretty much live in their heattech thermals through winter. (Japanese company, its thing is ""we do basics well"")",,2021-12-06 04:14:10+00:00,0,1,0,0
1070035659371364352,they got me lookin goooood if y’all looking for something to do some physical activity in i recommend the ones from uniqlo,,2021-12-06 04:13:58+00:00,0,0,0,0
460721126,also oshawa centre mall was incredibly white which was great bc that meant the uniqlo was a lot emptier than it is downtown or at markville mall,,2021-12-06 03:59:42+00:00,0,0,8,0
155046640,"Good things take a time…

#Stylelife #Enjoy #JustLive #Sergio #Travel #SinFiltros #NoFilters #Trip #Photography #Vaccinate #FifthAvenueNYC #Dios #NuevaYork #NewYork  #Manhattan #BigApple #GranManzana #Uniqlo #Time #Happy #Bitcoin #Covid #Fe #Salud #Subway #TravelMoreWorryLess 😎 https://t.co/72WHK2ryeW",,2021-12-06 03:52:20+00:00,1,1,4,0
48258997,"Grow With Us – UNIQLO Manager Candidate (UMC)

The UMC application will be closing in 3 days. Hurry, grab your chance or share a reminder to your friends and family to apply with UNIQLO Malaysia https://t.co/m77Fg5WJef https://t.co/fDB9bXInT0",,2021-12-06 03:42:41+00:00,2,1,3,0
239925012,Anyone try the Uniqlo unisex sizing before? How do they run ?,,2021-12-06 03:34:40+00:00,0,0,0,0
702761018,"Give your closet an upgrade this season with UNIQLO’s latest #LifeWear pieces!

Shop these new arrivals for a comfortable &amp; stylish feel everyday. Get yours now!

Visit the website to know more:
https://t.co/dRv9YsKF5y

Download the UNIQLO App:
https://t.co/JLi4V8Xknn

#UniqloPH https://t.co/ldvAEPMjfC",,2021-12-06 03:29:18+00:00,0,0,8,0
1349739090925666304,SHOUKD I GET A DEMON SLAYER SHIRT FROM UNIQLO,,2021-12-06 03:14:04+00:00,0,0,0,1
1337150967020744707,@Noahpinion @AaronHoward1913 Uniqlo is amazing,,2021-12-06 03:13:13+00:00,0,0,1,0
16262969,@danitasteinberg i get the 3 layer black ones at the korean market. reusable/washable one i like ia from uniqlo,,2021-12-06 03:09:15+00:00,0,1,1,0
236558026,"Today's ice watch is black army of steel and black of dune. And today's uniqlo coordinate.
#icewatch #アイスウォッチ #blackarmy #black #ブラックアーミー #ブラック #Uniqlo #uniqloコーデ #ユニクロ #ユニクロコーデ https://t.co/E56CkpJInX",,2021-12-06 03:02:20+00:00,0,0,0,0
85560306,"Is it just me or hindi talaga ako fan ng Uniqlo AIRism beddings? I think it’s just me. ☹️
Anyway, I’m giving away my sheets and pillow cases. I’ve used it once lang.",,2021-12-06 03:01:53+00:00,0,0,1,0
175770239,"@UniqloIn Taking so long and what's the current status. If you people are trying to play games, then it won't be very nice for uniqlo and for delhivery as I'm gearing up for registering a complaint on jago grahak jago consumer court public grievance org by the govt if India and they will",,2021-12-06 03:01:35+00:00,0,1,0,0
795467645722062852,@OnlyAdree uniqlo LMFAOO,,2021-12-06 02:56:21+00:00,0,0,1,0
101379836,I spent an absurd amount of money at Uniqlo and I'm not upset about it,,2021-12-06 02:54:07+00:00,0,0,1,0
42534269,"Yesssss!!!!
Uniqlo PIM, I'll be there ASAP 🚗💨",,2021-12-06 02:47:27+00:00,0,2,2,0
818303736,The Uniqlo airism mask is perfect for the aforementioned https://t.co/7UGapfp5tH,,2021-12-06 02:40:56+00:00,0,0,0,0
1376361653717979136,Uniqlo  mowdel yarrnnn?? 🤣💖💖💖💖 Wabyuuuuu https://t.co/2ndplX4XYF,,2021-12-06 02:27:38+00:00,0,0,0,0
92294636,Lifehax: Uniqlo app is useful to identify which wardrobe has been missing from the laundry.,,2021-12-06 02:24:59+00:00,1,0,0,0
1212331141178355717,uniqlo sizing chart ❤️‍🔥,,2021-12-06 02:15:05+00:00,0,0,1,0
702761018,"Now available: UT featuring iconic works by three of the greatest artists in art history!
 
Shop your favorite designs online or in UNIQLO stores near you:
https://t.co/MGtMOS18ib
 
Download the UNIQLO App:
https://t.co/3IsRYy2Dne

#UniqloPH #LifeWear #UniqloUT #WearYourWorld https://t.co/rYKRt8bvne",,2021-12-06 02:00:00+00:00,0,0,13,0
1100119155179696128,"@thegirlinlust gap, uniqlo, everlane, ll bean have good cotton turtlenecks!",,2021-12-06 01:58:18+00:00,0,0,1,0
307110754,@paxx_americana Either Uniqlo or target,{'place_id': '300bcc6e23a88361'},2021-12-06 01:50:55+00:00,0,0,1,0
1271106554994065408,"trying to outgrow my bad habits—not finishing a book, impulse shop every time uniqlo goes on sale, more than 6+ hours of screen time, and lastly, crushing on every man with a specific hair length + specific beanie fold (u know what im talking about………)",,2021-12-06 01:33:30+00:00,0,1,9,0
4787461157,I shopped at Uniqlo yesterday and I feel pretty happy. New sweaters and a soft jacket ✨ friends drank a bit but it was funny to watch,,2021-12-06 01:31:51+00:00,0,0,1,0
115067027,Check out this listing I just added to my #Poshmark closet: Uniqlo Girls 💛Yellow💛 Gathered Sleeveless Dress. https://t.co/z2ILM1HJhU #shopmycloset @poshmarkapp,,2021-12-06 01:31:10+00:00,0,0,0,0
1088685343274979328,@angels4wilbur @pebblebrain_mp3 vouch for uniqlo it slaps,,2021-12-06 01:25:21+00:00,0,1,1,0
2715250489,naurrrr why did this worker at uniqlo just tell us the womens section is on the other side just bc we were looking at mens jackets?!? 😭,,2021-12-06 01:22:41+00:00,0,0,1,1
759412674295767040,uniqlo not having long sleeve heattech bra tops anymore is my personal 9/11,,2021-12-06 01:11:43+00:00,0,0,8,0
331261619,Yo this lady has been arguing with 2 people at Uniqlo already. What the fuck,{'place_id': '7d62cffe6f98f349'},2021-12-06 01:00:02+00:00,0,0,0,0
702761018,"Keith Haring’s first exhibition artworks are now available in UT!

Shop the your favorite designs online &amp; in UNIQLO Stores now:
https://t.co/AhCokHtybS

Download the UNIQLO App for a seamless experience:
https://t.co/8LyxU6ornO

#UniqloPH #LifeWear #UniqloUT #WearYourWorld https://t.co/D6Wk62Mjvy",,2021-12-06 01:00:01+00:00,0,0,17,0
3921034692,@thicceagle2 Dahil dun I don't mind getting boxer briefs for Christmas from relatives/friends basta Uniqlo hahahaha,,2021-12-06 00:58:34+00:00,0,0,0,0
1457543351083966467,"No cap, Uniqlo is in sytle right now. Sorry.",,2021-12-06 00:58:12+00:00,0,0,0,0
1650998762,new fav investments are this sweater and flannel from uniqlo https://t.co/HcGLN9CQGQ,,2021-12-06 00:52:32+00:00,1,2,18,0
1417714902702034948,"I plan to reward myself with either d.s or jjk apparel from uniqlo. Buying online is costly. There was a time from last year where I bought oxgn x naruto online and i was surprised with the sf for just a single piece of cloth. From then on, I learned.",,2021-12-06 00:17:22+00:00,0,0,0,0
1152436387888504837,Check out this listing I just added to my #Poshmark closet: UNIQLO Midi TShirt Dress Navy Blue Cap Sleeve Pockets Side Split Hem XS. https://t.co/79qUmJA7CR #shopmycloset @poshmarkapp,,2021-12-06 00:02:42+00:00,0,0,0,0
1363296843635912704,I'm selling Uniqlo women airism cotton oversized ... for ₱590. Get it on Shopee now! https://t.co/HbxGZVvaDm #ShopeePH https://t.co/g8wi9KS04o,,2021-12-05 23:44:59+00:00,0,0,0,0
1363296843635912704,I'm selling Uniqlo crew neck short sleeve t-shirt for ₱390. Get it on Shopee now! https://t.co/qEjKZmO1CD #ShopeePH https://t.co/tWvsGWl92w,,2021-12-05 23:41:41+00:00,0,0,0,0
1264145603178770433,@citylawns i got mine from uniqlo from this pic https://t.co/34MvMngB39,,2021-12-05 23:38:02+00:00,0,0,7,0
1042214641378766848,having the Uniqlo x JJK collab unironically makes you better than other people https://t.co/8osnYX0v4c,,2021-12-05 23:37:40+00:00,0,0,1,0
1363296843635912704,I'm selling Uniqlo Women Crew Neck Short Sleeve for ₱390. Get it on Shopee now! https://t.co/olTeV9BN7E #ShopeePH https://t.co/RW8JORu8jx,,2021-12-05 23:36:17+00:00,0,0,0,0
1363296843635912704,I'm selling Uniqlo dry-ex crew neck short sleeve ... for ₱590. Get it on Shopee now! https://t.co/nE6AFSreVp #ShopeePH https://t.co/n5LOWQ8LqZ,,2021-12-05 23:36:04+00:00,0,0,0,0
1363296843635912704,I'm selling Uniqlo Women Crew Neck Short Sleeve for ₱390. Get it on Shopee now! https://t.co/olTeV9BN7E #ShopeePH https://t.co/Lo3gy4w3Ty,,2021-12-05 23:35:41+00:00,0,0,0,0
1111105594801430528,@sleebytimetea turtleneck from uniqlo I love thee,,2021-12-05 23:19:12+00:00,0,0,1,0
329283727,"@nataliarodmed Uniqlo Heattech clothes are really warm and not too expensive

https://t.co/oLejz6fENj",,2021-12-05 23:06:12+00:00,0,0,1,0
18573661,"@nataliarodmed I've found great stuff on eBay for waaay cheap. I also like Uniqlo's puffers, which are sturdy enough and relatively affordable.",,2021-12-05 23:05:03+00:00,0,0,1,0
1411022817957584899,"@freeone3000 Yep on Uniqlo !! HeaTech, and it wicks moisture as well :)) (btw I’m ‘Bonnie’, updated my Twitter to be double safe from political prosecution from the regime ruling at home lol)",,2021-12-05 22:51:22+00:00,0,0,2,0
184098195,@bunmzi @nnabros Was talking about Uniqlo. Was a few years ago.,,2021-12-05 22:47:47+00:00,0,1,1,0
18444681,@nnabros @kezeike Uniqlo haha I was there the other day,,2021-12-05 22:39:45+00:00,0,1,0,0
19196403,@bunmzi @kezeike Nada … Uniqlo was gold for me,,2021-12-05 22:36:03+00:00,0,2,1,0
1158457757051293696,"I’m super late on this but there’s a Chick Fil A in downtown Brooklyn?!?! 

I remember when Shake Shack became an option for lunch when I opened Uniqlo in Atlantic 🤯",,2021-12-05 22:19:27+00:00,0,0,0,0
897528743148867585,bath and body works candle and uniqlo knit sweater purchased https://t.co/XuofQarfPD,,2021-12-05 22:05:47+00:00,0,1,3,0
1355540838181289989,"Incredible!

https://t.co/NGj97D1ESu

#uniqlo #jeans #womens
#sweatshirts https://t.co/pfL6A8OVsA",,2021-12-05 22:04:43+00:00,0,0,0,0
69149293,Uniqlo and Old Navy https://t.co/Yvqgg5pjHE,,2021-12-05 21:39:31+00:00,0,0,1,0
85730737,the soho uniqlo is one of the worst places in manhattan i’ve never not gotten panicky and sweaty in there,,2021-12-05 21:33:57+00:00,0,0,0,0
3021918959,"oh LMAO uniqlo has the exact same thing, identical, for £20 why the hell would u bother with skims",,2021-12-05 21:12:06+00:00,0,0,1,0
525150690,@HHBCNY Uniqlo quietly has pretty good joggers.,,2021-12-05 21:12:01+00:00,0,0,1,0
1075391900,@HHBCNY If u needed another vote for uniqlo u got my endorsement,,2021-12-05 21:09:37+00:00,0,0,2,0
381856162,@HHBCNY Uniqlo! They have active joggers that are moisture wicking and lined sweat joggers that are super warm,,2021-12-05 21:02:46+00:00,0,1,0,0
829695510575452160,Uniqlo is like a better H&amp;M,,2021-12-05 21:02:11+00:00,2,0,0,0
3260778632,@PupusaMami even at Uniqlo lmao,,2021-12-05 20:58:07+00:00,0,1,1,0
1298321928730681345,"@x8Dani Thank you good sir, got it from Uniqlo 🤝",,2021-12-05 20:54:29+00:00,0,0,1,0
3308692546,Uniqlo &amp; American Eagle https://t.co/BKOwrkfajJ,,2021-12-05 20:35:34+00:00,0,0,1,0
1334725520966234112,my shirt order is ready at uniqlo in square on but i cant go bc im sick :’) i hope i feel good enough to go tmrrw,,2021-12-05 20:35:10+00:00,0,0,1,0
457923637,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Letty701 @orlock13 #poshmark #fashion #style #shopmycloset #uniqlo #cccalifornia #lisarinnacollection: https://t.co/jNEFKAvStv https://t.co/9jMYqCgWd5,,2021-12-05 20:30:51+00:00,0,0,0,0
1426244575459520517,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Ray18348022 #poshmark #fashion #style #shopmycloset #uniqlo #framedenim #boohoo: https://t.co/h5FGAoGDg3 https://t.co/pRQhf2oKrd,,2021-12-05 20:30:09+00:00,0,0,0,0
89131515,"@UniqloIn
Awful experience with #uniqlo online shopping😡 
Return pick up for orders: 3620088882111142245-0164693 &amp; 3620088882111200803-0172298 completed on 21st &amp; 27th Nov. But refunds not yet received! Can u make the process faster.
 #TomohikoSei 
@UniqloUSA
@UNIQLO_JP",,2021-12-05 20:25:06+00:00,0,2,0,0
9149492,"@plitter Other than that, gloves and a snood and those layers from Uniqlo.",,2021-12-05 20:19:04+00:00,0,2,2,0
1261422352358875136,@kissmemiyake uniqlo u is that bitchhh omg thank u &lt;3,,2021-12-05 20:17:58+00:00,0,0,1,0
750016669271990272,head to toe in uniqlo heat tech but i’m still cold as fuck Get Me Out of Here Please https://t.co/yea93cUBOa,,2021-12-05 20:13:38+00:00,0,0,0,0
2309089495,I tried on these soft fuzzy lounge pants at uniqlo and….my ass looked so big in them FIFJJF like it really accentuated 😭,,2021-12-05 20:03:19+00:00,0,1,3,0
1458371899054911488,"impulsively bought a yellow coat on sale at uniqlo today because it reminded me of taylor’s yellow coat…

i live in a tropical country where the weather is 30-34 degrees celsius 9 months a year. when the heck am i gonna use it… https://t.co/fv0xotViDO",,2021-12-05 19:49:00+00:00,0,0,1,0
2567572237,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @posh_KitYarrish #poshmark #fashion #style #shopmycloset #maxstudio #stevemadden #uniqlo: https://t.co/K1ydR7ucB1 https://t.co/LvfCkmJfbV,,2021-12-05 19:31:00+00:00,0,0,0,0
19713577,@poppers_snob I like Uniqlo underwear. Doesn’t last very long but super comfy and sexy,,2021-12-05 19:30:40+00:00,0,0,1,0
1088899379283615745,My new Uniqlo undies fit it so nicely! https://t.co/NuORWC9IHt,,2021-12-05 19:29:20+00:00,12,9,228,0
1217800605739241472,"Is that? 

The Uniqlo Jeff Koons collab? Yeah it is https://t.co/uywL0Dz4pR",,2021-12-05 19:27:45+00:00,0,0,4,0
17188903,@freeone3000 yep.  uniqlo.  you won't be sorry.  Got us through a Swedish winter.,,2021-12-05 18:54:02+00:00,0,0,2,0
17188903,@freeone3000 uniqlo sells some options for that that *aren't* wool (read: not so thick),,2021-12-05 18:52:06+00:00,0,1,1,0
14744272,"@JoeyDevlin_ Supima cotton crew necks from Uniqlo are incredible.

@WellBuiltStyle turned me onto them and now I have 6 in all different colors.

I think they're $15 now, but better quality than Target merona's.",,2021-12-05 18:45:13+00:00,0,2,7,1
2351224733,"@badwool9 Got this in a L BNWT yours for the £110 I paid, if you fancy it - White Mountaineering x Uniqlo down hybrid; https://t.co/OiLXDgRxSK",,2021-12-05 18:22:22+00:00,0,1,4,0
41049860,Check out this listing I just added to my #Poshmark closet: Womens Uniqlo Long Sleeve Top 4/$20. https://t.co/6h07wuMJHU #shopmycloset @poshmarkapp,,2021-12-05 18:21:38+00:00,0,0,0,0
1069399386,"Check out this listing I just added to my #Poshmark closet: Uniqlo oversized t-shirt dress, chartreuse color- Size Medium. https://t.co/FtzCbOUGl2 #shopmycloset @poshmarkapp",,2021-12-05 18:12:34+00:00,0,0,0,0
1081827233629646848,@badwool9 Arc’teryx Goretex shell + a Uniqlo light down imo,,2021-12-05 18:04:59+00:00,0,0,2,0
1286891312197726210,Check out KAWS TOKYO FIRSTUT x UNIQLO Limited Graphic T-shirt 2 types with Canvas Tote Bag #UNIQLO https://t.co/kfyHrjfM5s via @eBay,,2021-12-05 18:04:54+00:00,5,0,4,0
1399747270485188609,@UNIQLO_UK Poor customer service.Want refund on jumper that I bought as a gift whilst a weekend away in Manchester thought I would be able to take it back if it wasn't suitable it can only be returned to the original store. Even though its on sale@ every store - sharp practice !,,2021-12-05 17:43:14+00:00,0,0,0,0
1135302384681402370,@EHSIGranite Zara Uniqlo my main places,,2021-12-05 17:37:02+00:00,0,0,1,0
1466314317444182020,"Weekend.
#UNIQLO #converse #1970s #大學生 #日常 #秋季穿搭 #週末假期 https://t.co/csd1ZihWo7",,2021-12-05 17:30:38+00:00,0,0,0,0
1337490394326716416,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #ralphlauren #beautyforreal #uniqlo: https://t.co/uPPrWWd86x https://t.co/n7o5TR07Ab,,2021-12-05 17:28:27+00:00,0,0,0,0
753305382672535552,@lepidolites_ thank yooouuu I’ll keep in mind! gonna try the uniqlo ones first but I’m open to all suggestions lol I hate the mask breakouts so much,,2021-12-05 17:17:29+00:00,0,0,1,0
377148676,Going to uniqlo - you need anything ?,,2021-12-05 17:15:55+00:00,0,1,1,0
24946314,Even the socks are uniqlo,,2021-12-05 17:09:41+00:00,0,0,0,0
24946314,Uniqlo from head 2 toe to remind me of what it’s like to feel secure and safe. Wish I wasn’t too depressed to clean my mirror 🤕 https://t.co/7nK9zVvGa3,,2021-12-05 17:09:33+00:00,0,1,4,0
245558038,"Nothing do Zara, ASOS, H&amp;M and Uniqlo they’re way less expensive and more affordable line but y’all won’t stop wearing all these fake Fendi, LV and Gucci Nawa oooo",,2021-12-05 16:59:47+00:00,0,0,2,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/TMJI0wOMSG",,2021-12-05 16:59:45+00:00,0,0,1,0
3886010776,@roofiction The ones from Uniqlo are good! Theyre lined with moisture wicking fabric and I’ve used them for both artist alleys I’ve done and they haven’t cause breakouts like other ones have even when wearing them like all day for 3 days in a row,,2021-12-05 16:55:03+00:00,0,1,1,0
39290522,"Dapat Japan sana this as I promised her — but then pandemic… 

Ate @hannahashira_ won a shopping spree! Hehehehe @ Uniqlo Glorietta 5 https://t.co/L3o6SuT35d","{'place_id': '017a4afa29d71c65', 'coordinates': {'type': 'Point', 'coordinates': [121.02713583, 14.55167816]}}",2021-12-05 16:48:01+00:00,0,0,0,0
1465293997853880327,Uniqlo Girls Gray Leggings 3 #eBay #Baby #Toddler #Clothing #Bottoms https://t.co/4fL5JGQ7ZA,,2021-12-05 16:47:18+00:00,0,0,0,0
1199914052983484416,@ohmybeautybank uniqlo the one and only 😭😭,,2021-12-05 16:41:27+00:00,0,0,0,0
863572378324017158,"@EricTopol @OurWorldInData Uniqlo masks are good quality well fitting washable reusable face masks. When used consistently by 95% of people, that multiplies it's effectiveness, bringing it close to N-95 efficacy, combined with Japanese custom of no talking in public transport

Quantity itself is a quality.",,2021-12-05 16:33:00+00:00,0,0,0,0
1178534937483530240,@NilesIndustries Uniqlo should be able to sort u out lowkey,,2021-12-05 16:29:43+00:00,0,1,1,0
1953017400,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #eddiebauer #uniqlo #teva: https://t.co/q4hGv2ByK8 https://t.co/3vIaysfpEC,,2021-12-05 16:28:11+00:00,0,0,0,0
41086841,yea the jwa x uniqlo womenswear cardigan hitting ngl https://t.co/64e4Ha7o9f,,2021-12-05 16:24:17+00:00,0,0,3,0
2242078188,my closet is now full of sweaters and cardigans from uniqlo h&amp;m and all that shit 😭,,2021-12-05 16:15:41+00:00,0,0,0,0
1304557404709847041,uniqlo needs to throw in some salsa and bachata in their whack ass playlist,,2021-12-05 16:15:07+00:00,0,0,0,0
949706737073889280,@caratnotcarot17 it happened at Uniqlo lol,,2021-12-05 16:07:48+00:00,0,0,0,0
1466976442642698241,"@UNIQLOPH UNIQLO Live Station is back for the holidays!
 
Join us on December 10, 8:00 PM and get ready to check off your #GiftsForAll list with our holiday offers.
 
Save the date!

Learn more here:
https://t.co/ODYJjrm1YN
 
#UniqloLiveStation
#LifeWear
#UniqloPH https://t.co/938TjUOyp6",,2021-12-05 15:41:22+00:00,0,0,0,0
1422598579978326017,hi welcome to uniqlo https://t.co/QtR3pGKlyx,,2021-12-05 15:41:03+00:00,0,0,0,0
950622617173544960,"Salutations everyone! Time for #YOUROC60min! Now, imagine your OC, but as a cheery Uniqlo worker ...",,2021-12-05 15:40:51+00:00,0,0,0,0
1412935714279358467,Check out this listing I just added to my #Poshmark closet: Uniqlo Mens pullover Sweater Crew Neck Casual Navy Blue Coastal. https://t.co/c8g19MDZQa #shopmycloset @poshmarkapp,,2021-12-05 15:39:51+00:00,0,0,0,0
1222440649200295937,"@MahasiswaUMS erigo, uniqlo, hnm, yezzy",,2021-12-05 15:37:38+00:00,0,0,0,0
5300802,"Keyboard Case: Anytime Acrylic
Pikachu Keyboard: Lowkey Keyboard
Keyboard Cable: KeyCoil
Eevee Cap: ~Japan~
Instinct Pin: Pokémon Center Japan
Ditto T-Shirt: Uniqlo https://t.co/jBKyNrOcbb",,2021-12-05 15:36:45+00:00,0,0,2,0
21839958,"Check out this listing I just added to my #Poshmark closet: UNIQLO Navy High Rise Linen Blend, Wide Leg Culottes, 6. https://t.co/lcBToL4NB8 #shopmycloset @poshmarkapp",,2021-12-05 15:31:55+00:00,0,0,0,0
879513803653656576,"Uniqlo size s เอว23-24

#ส่งต่อเสื้อผ้า #ส่งต่อเสื้อผ้ามือสอง #ส่งต่อเสื้อผ้ามือ2 #เสื้อผ้ามือสองสภาพดี #เสื้อผ้ามือ2 https://t.co/wDhUrYwigY",,2021-12-05 15:30:26+00:00,0,0,2,0
2835384830,Check out this listing I just added to my #Poshmark closet: New Uniqlo Navy Blue Kids rain/wind waterproof jkt. https://t.co/qIUboxmckS #shopmycloset @poshmarkapp,,2021-12-05 15:21:01+00:00,0,0,0,0
964560412497756160,"saw jjk shirt on uniqlo and spent $16 on it,, i feel dizzy man im so poor https://t.co/KRUcwopVCT",,2021-12-05 15:11:38+00:00,0,0,1,0
308308812,"Check out 'Uniqlo Flannel Skipper Collar', available at RM30 on #Carousell https://t.co/AZvPPWsqmC",,2021-12-05 15:07:43+00:00,0,0,0,0
308308812,"Check out 'Uniqlo Batik Motif 3/4 Sleeve Blouse', available at RM40 on #Carousell https://t.co/rb30ij3nWF",,2021-12-05 15:07:32+00:00,0,0,0,0
1389567900466311169,I bought an animal crossing shirt at uniqlo today. 0 ragrets,,2021-12-05 15:03:26+00:00,0,0,2,0
905632581835661313,"Thrift branded blouse, skirt, trouser zara uniqlo HnM brand korea start from 25K 
IG : thrift2you_

Promo gojek promo grab
Shopee
https://t.co/9Hs20dAp7H",,2021-12-05 15:03:01+00:00,0,0,0,0
18873627,The Uniqlo heattech ain’t heating… how you turn it on🤔,{'place_id': '06b9691f34c91d1c'},2021-12-05 15:01:39+00:00,0,2,0,0
17020166,Uniqlo need this too! https://t.co/dDoJRhw4jP,{'place_id': 'ad0583514bf760c4'},2021-12-05 15:01:14+00:00,1,0,2,0
85863883,@ArbaleteBean Uniqlo has provided! https://t.co/h58Yn06CGW,,2021-12-05 14:53:49+00:00,0,0,2,0
1239581094195986432,@canpacinobox I think that might be a turtleneck. Uniqlo may have some.,,2021-12-05 14:50:31+00:00,0,1,1,0
624475420,Manifesting a uniqlo wardrobe 🧎🏻‍♀️,,2021-12-05 14:50:09+00:00,0,0,2,0
